"gene","cluster"
"188905","13"
"175793","13"
"174240","13"
"172588","13"
"176343","13"
"179610","13"
"176280","13"
"171725","13"
"4363058","13"
"175716","13"
"173351","13"
"175285","13"
"190396","13"
"171638","13"
"176508","13"
"171970","13"
"176658","13"
"177430","13"
"178229","13"
"175877","13"
"176633","13"
"179419","13"
"259621","13"
"172641","13"
"173119","13"
"171693","13"
"174761","13"
"175281","13"
"177042","13"
"178154","13"
"172192","13"
"172814","13"
"173876","13"
"175659","13"
"266876","13"
"175069","13"
"174274","13"
"177232","13"
"180047","13"
"178088","13"
"172737","13"
"172500","13"
"176055","13"
"176742","13"
"176419","13"
"176652","13"
"192051","13"
"174509","13"
"177683","13"
"176010","13"
"176352","13"
"3564968","13"
"176687","13"
"173920","13"
"174858","13"
"190454","13"
"175917","13"
"172672","13"
"174417","13"
"3565103","13"
"177731","13"
"175794","13"
"172923","13"
"189113","13"
"189905","13"
"179119","13"
"174460","13"
"171890","13"
"172124","13"
"172521","13"
"173459","13"
"182462","13"
"174589","13"
"176461","13"
"174424","13"
"177658","13"
"6418593","13"
"266819","13"
"179049","13"
"179093","13"
"175560","13"
"3565786","13"
"175503","13"
"175524","13"
"177625","13"
"188680","13"
"177200","13"
"174208","13"
"172140","13"
"179700","13"
"174225","13"
"175693","13"
"179231","13"
"6418631","13"
"188371","13"
"178421","13"
"178935","13"
"187841","13"
"173845","13"
"172849","13"
"174808","13"
"172974","13"
"175767","13"
"184804","13"
"184879","13"
"172011","13"
"174429","13"
"172680","13"
"3565939","13"
"171645","13"
"3896796","13"
"173329","13"
"180168","13"
"174563","13"
"177039","13"
"187932","13"
"173601","13"
"178287","13"
"175106","13"
"176183","13"
"172720","13"
"174692","13"
"178618","13"
"3565515","13"
"266650","13"
"175249","13"
"176239","13"
"172682","13"
"178416","13"
"179436","13"
"182953","13"
"173345","13"
"178147","13"
"174038","13"
"179726","13"
"176937","13"
"173117","13"
"178280","13"
"174788","13"
"172807","13"
"172150","13"
"190268","13"
"176587","13"
"178221","13"
"177756","13"
"176775","13"
"176345","13"
"179052","13"
"176152","13"
"178098","13"
"179689","13"
"185873","13"
"177394","13"
"174236","13"
"179939","13"
"176704","13"
"174198","13"
"177933","13"
"173435","13"
"175469","13"
"172344","13"
"172687","13"
"177528","13"
"177621","13"
"4363023","13"
"173310","13"
"178561","13"
"3565128","13"
"176836","13"
"177903","13"
"173967","13"
"177041","13"
"176389","13"
"182382","13"
"176361","13"
"175367","13"
"179779","13"
"175621","13"
"176385","13"
"172182","13"
"183479","13"
"172312","13"
"172830","13"
"187419","13"
"172143","13"
"173136","13"
"3896777","13"
"173368","13"
"171997","13"
"24104475","13"
"177540","13"
"176706","13"
"179303","13"
"172686","13"
"177229","13"
"3565210","13"
"175080","13"
"175702","13"
"179398","13"
"178937","13"
"175554","13"
"175017","13"
"172258","13"
"172821","13"
"173961","13"
"184886","13"
"178617","13"
"172761","13"
"174296","13"
"174387","13"
"177709","13"
"179477","13"
"176362","13"
"24104625","13"
"13187936","13"
"171738","13"
"176269","13"
"180232","13"
"185715","13"
"174246","13"
"177654","13"
"175571","13"
"175956","13"
"174902","13"
"185213","13"
"179519","13"
"175172","13"
"172924","13"
"176420","13"
"172466","13"
"172651","13"
"179720","13"
"171833","13"
"179748","13"
"175823","13"
"173371","13"
"177804","13"
"174827","13"
"173579","13"
"175500","13"
"179388","13"
"181944","13"
"172282","13"
"174838","13"
"180133","13"
"182004","13"
"171886","13"
"185003","13"
"190251","13"
"172395","13"
"190926","13"
"176638","13"
"177836","13"
"173216","13"
"191420","13"
"175218","13"
"179185","13"
"175730","13"
"175162","13"
"178322","13"
"179922","13"
"173322","13"
"190617","13"
"179947","13"
"176391","13"
"180315","13"
"177624","13"
"177673","13"
"177603","13"
"187900","13"
"260224","13"
"176905","13"
"174735","13"
"179581","13"
"185109","13"
"36805022","13"
"190101","13"
"172842","13"
"172851","13"
"174396","13"
"3565931","13"
"183187","13"
"177824","13"
"176625","13"
"173575","13"
"181508","13"
"175809","13"
"190256","13"
"179586","13"
"175307","13"
"174474","13"
"178541","13"
"176030","13"
"175852","13"
"171775","13"
"175668","13"
"171978","13"
"186221","13"
"175148","13"
"172655","13"
"186325","13"
"174350","13"
"178502","13"
"176330","13"
"174295","13"
"171966","13"
"175900","13"
"174762","13"
"176225","13"
"175718","13"
"180347","13"
"176657","13"
"178042","13"
"177941","13"
"172677","13"
"179228","13"
"172704","13"
"183250","13"
"175642","13"
"175414","13"
"172697","13"
"176719","13"
"175700","13"
"245996","13"
"175360","13"
"179710","13"
"172958","13"
"175449","13"
"175117","13"
"172689","13"
"175210","13"
"13181810","13"
"181044","13"
"4926972","13"
"6418594","13"
"188870","13"
"174388","13"
"178070","13"
"172856","13"
"174998","13"
"175325","13"
"176186","13"
"190789","13"
"174624","13"
"174835","13"
"175972","13"
"179115","13"
"179417","13"
"172961","13"
"176465","13"
"175093","13"
"176614","13"
"172081","13"
"176051","13"
"173245","13"
"171869","13"
"171901","13"
"179025","13"
"172692","13"
"187337","13"
"174531","13"
"175800","13"
"190277","13"
"171656","13"
"175804","13"
"171621","13"
"172116","13"
"173625","13"
"187840","13"
"174153","13"
"171936","13"
"172204","13"
"172584","13"
"171752","13"
"178298","13"
"3565274","13"
"178219","13"
"182875","13"
"178629","13"
"178285","13"
"177743","13"
"3565610","13"
"259488","13"
"178405","13"
"175440","13"
"173044","13"
"179410","13"
"176322","13"
"172319","13"
"178222","13"
"172719","13"
"175721","13"
"174367","13"
"174588","13"
"172629","13"
"176847","13"
"176883","13"
"175747","13"
"174243","13"
"174646","13"
"171682","13"
"174591","13"
"187809","13"
"183940","13"
"178004","13"
"177339","13"
"176653","13"
"176278","13"
"184917","13"
"175834","13"
"174620","13"
"3565198","13"
"177548","13"
"176191","13"
"175715","13"
"172510","13"
"182077","13"
"178151","13"
"174725","13"
"177818","13"
"179873","13"
"178874","13"
"174159","13"
"173408","13"
"176833","13"
"173023","13"
"172523","13"
"172467","13"
"172676","13"
"178148","13"
"190600","13"
"184991","13"
"179810","13"
"171696","13"
"172468","13"
"176500","13"
"172782","13"
"179177","13"
"175960","13"
"180039","13"
"173592","13"
"173520","13"
"171735","13"
"175902","13"
"172078","13"
"24104925","13"
"171964","13"
"174122","13"
"179331","13"
"172647","13"
"188966","13"
"176381","13"
"189716","13"
"173440","13"
"179691","13"
"3565253","13"
"176034","13"
"178470","13"
"176409","13"
"179178","13"
"176735","13"
"172754","13"
"172948","13"
"172278","13"
"184244","13"
"173224","13"
"178278","13"
"179483","13"
"173314","13"
"178157","13"
"179218","13"
"175853","13"
"173846","13"
"172268","13"
"182812","13"
"174689","13"
"176666","13"
"171821","13"
"172867","13"
"179970","13"
"173779","13"
"177924","13"
"171864","13"
"171881","13"
"172034","13"
"179852","13"
"13179495","13"
"174210","13"
"178927","13"
"174307","13"
"176173","13"
"172826","13"
"176218","13"
"172628","13"
"178979","13"
"175933","13"
"178899","13"
"173918","13"
"174058","13"
"176690","13"
"180880","13"
"174076","13"
"174818","13"
"183980","13"
"173394","13"
"176957","13"
"177763","13"
"3565369","13"
"174434","13"
"174380","13"
"36805066","13"
"174476","13"
"178196","13"
"179999","13"
"3565041","13"
"174622","13"
"190608","13"
"176326","13"
"176632","13"
"171636","13"
"173580","13"
"174606","13"
"175634","13"
"172620","13"
"172064","13"
"175356","13"
"179195","13"
"175682","13"
"172218","13"
"171968","13"
"176335","13"
"180125","13"
"174395","13"
"177403","13"
"176716","13"
"178778","13"
"179745","13"
"3896795","13"
"176207","13"
"176969","13"
"179289","13"
"190030","13"
"176127","13"
"179352","13"
"176668","13"
"176126","13"
"172373","13"
"172552","13"
"171739","13"
"172189","13"
"176047","13"
"179140","13"
"180285","13"
"174553","13"
"179443","13"
"172070","13"
"174908","13"
"186841","13"
"179921","13"
"175863","13"
"174051","13"
"175244","13"
"171979","13"
"173204","13"
"176180","13"
"172145","13"
"176770","13"
"176170","13"
"172751","13"
"174207","13"
"178039","13"
"173461","13"
"180015","13"
"172881","13"
"172643","13"
"173137","13"
"185679","13"
"175132","13"
"172037","13"
"175696","13"
"178432","13"
"177287","13"
"177236","13"
"176009","13"
"172752","13"
"177237","13"
"172274","13"
"3565776","13"
"172077","13"
"188728","13"
"190203","13"
"174457","13"
"180314","13"
"176620","13"
"178299","13"
"176422","13"
"174256","13"
"186828","13"
"181473","13"
"179000","13"
"172039","13"
"177934","13"
"172748","13"
"172051","13"
"6418789","13"
"3565891","13"
"172398","13"
"4363076","13"
"175658","13"
"176966","13"
"175246","13"
"172381","13"
"177902","13"
"174132","13"
"174734","13"
"175849","13"
"174869","13"
"175090","13"
"172478","13"
"179013","13"
"189725","13"
"171834","13"
"177377","13"
"178787","13"
"173280","13"
"177581","13"
"183908","13"
"189754","13"
"176424","13"
"178057","13"
"173400","13"
"178163","13"
"173810","13"
"4363070","13"
"175872","13"
"173712","13"
"174267","13"
"176211","13"
"176045","13"
"184199","13"
"179520","13"
"190379","13"
"177519","13"
"175112","13"
"176758","13"
"173045","13"
"179669","13"
"179653","13"
"173734","13"
"178483","13"
"186854","13"
"3565706","13"
"175720","13"
"172890","13"
"175310","13"
"173221","13"
"172512","13"
"177288","13"
"174333","13"
"189707","13"
"178321","13"
"172027","13"
"176672","13"
"187120","13"
"172350","13"
"175040","13"
"177879","13"
"191026","13"
"179176","13"
"173281","13"
"183656","13"
"175878","13"
"178069","13"
"178091","13"
"171749","13"
"3564772","13"
"175444","13"
"187087","13"
"178547","13"
"177254","13"
"180242","13"
"80510351","13"
"176138","13"
"174072","13"
"175499","13"
"3565440","13"
"171911","13"
"172953","13"
"178218","13"
"180207","13"
"176313","13"
"172226","13"
"172405","13"
"179862","13"
"176094","13"
"177317","13"
"172663","13"
"173812","13"
"174045","13"
"191277","13"
"175757","13"
"171706","13"
"175071","13"
"178362","13"
"176172","13"
"177638","13"
"179345","13"
"178602","13"
"176531","13"
"186651","13"
"180224","13"
"175906","13"
"175732","13"
"178113","13"
"178450","13"
"175221","13"
"3565434","13"
"174964","13"
"174842","13"
"179612","13"
"176114","13"
"173167","13"
"172768","13"
"172252","13"
"172156","13"
"176163","13"
"172730","13"
"186815","13"
"174630","13"
"175898","13"
"172284","13"
"175724","13"
"177480","13"
"179656","13"
"177927","13"
"180504","13"
"172358","13"
"186576","13"
"172913","13"
"259464","13"
"177250","13"
"183627","13"
"175686","13"
"175660","13"
"172530","13"
"171622","13"
"178583","13"
"173852","13"
"176617","13"
"175680","13"
"180698","13"
"183896","13"
"174247","13"
"174581","13"
"175572","13"
"186176","13"
"172164","13"
"174374","13"
"172999","13"
"190342","13"
"174600","13"
"174572","13"
"178966","13"
"172882","13"
"172138","13"
"175464","13"
"3564942","13"
"176320","13"
"177635","13"
"177206","13"
"180992","13"
"189456","13"
"174805","13"
"176546","13"
"181109","13"
"184409","13"
"173606","13"
"172438","13"
"176101","13"
"178290","13"
"176397","13"
"176552","13"
"173783","13"
"173826","13"
"3565732","13"
"178014","13"
"180326","13"
"179542","13"
"185760","13"
"177615","13"
"3565178","13"
"189078","13"
"176590","13"
"3565972","13"
"3565037","13"
"179552","13"
"183889","13"
"175633","13"
"175851","13"
"176628","13"
"176927","13"
"172585","13"
"176368","13"
"245997","13"
"172093","13"
"174351","13"
"176970","13"
"180245","13"
"175918","13"
"178156","13"
"180369","13"
"173784","13"
"190176","13"
"173795","13"
"178040","13"
"175673","13"
"179611","13"
"174602","13"
"176930","13"
"176268","13"
"179324","13"
"175140","13"
"178139","13"
"174406","13"
"172420","13"
"171916","13"
"172556","13"
"173172","13"
"172402","13"
"178364","13"
"176688","13"
"171917","13"
"173175","13"
"176193","13"
"178823","13"
"177119","13"
"184827","13"
"178847","13"
"180238","13"
"174768","13"
"175910","13"
"178487","13"
"177600","13"
"175555","13"
"172437","13"
"177190","13"
"266835","13"
"175091","13"
"259655","13"
"177212","13"
"177998","13"
"177538","13"
"176263","13"
"172432","13"
"190675","13"
"186182","13"
"174894","13"
"176390","13"
"175157","13"
"176116","13"
"181527","13"
"173332","13"
"176560","13"
"188488","13"
"172803","13"
"177985","13"
"180783","13"
"176321","13"
"176838","13"
"172023","13"
"24105309","13"
"259649","13"
"179723","13"
"174137","13"
"171892","13"
"175088","13"
"180535","13"
"172538","13"
"173434","13"
"181148","13"
"177021","13"
"184267","13"
"177319","13"
"181917","13"
"174862","13"
"174436","13"
"185708","13"
"173436","13"
"175717","13"
"176292","13"
"178194","13"
"175305","13"
"173927","13"
"177011","13"
"179537","13"
"171969","13"
"182681","13"
"177213","13"
"176074","13"
"179413","13"
"190298","13"
"177725","13"
"180278","13"
"190979","13"
"176231","13"
"174074","13"
"186326","13"
"177438","13"
"174300","13"
"173194","13"
"177762","13"
"171985","13"
"6418622","13"
"172041","13"
"187789","13"
"179440","13"
"190930","13"
"173244","13"
"176289","13"
"172172","13"
"183844","13"
"176524","13"
"176752","13"
"176908","13"
"180842","13"
"189618","13"
"178485","13"
"175331","13"
"179920","13"
"176492","13"
"178066","13"
"3565214","13"
"175138","13"
"174148","13"
"178660","13"
"179618","13"
"179672","13"
"174479","13"
"175561","13"
"180819","13"
"3564983","13"
"179371","13"
"175410","13"
"178407","13"
"171809","13"
"175904","13"
"171893","13"
"172910","13"
"188582","13"
"173058","13"
"178236","13"
"178191","13"
"175604","13"
"173193","13"
"173257","13"
"174364","13"
"177283","13"
"172338","13"
"191130","13"
"178166","13"
"179849","13"
"174239","13"
"176860","13"
"179940","13"
"172230","13"
"173437","13"
"173299","13"
"173915","13"
"353396","13"
"177216","13"
"177425","13"
"172363","13"
"173352","13"
"181894","13"
"171888","13"
"174934","13"
"178260","13"
"177325","13"
"179029","13"
"172173","13"
"178071","13"
"174390","13"
"176244","13"
"185322","13"
"187377","13"
"172565","13"
"189705","13"
"171946","13"
"175672","13"
"259522","13"
"171866","13"
"186343","13"
"3565561","13"
"178893","13"
"173276","13"
"178153","13"
"3564922","13"
"177452","13"
"174713","13"
"174785","13"
"175534","13"
"173912","13"
"174257","13"
"186840","13"
"3565888","13"
"175376","13"
"179935","13"
"176793","13"
"176502","13"
"173157","13"
"172433","13"
"176619","13"
"191283","13"
"6418677","13"
"175375","13"
"175926","13"
"172777","13"
"172224","13"
"188247","13"
"174431","13"
"181265","13"
"176328","13"
"179109","13"
"174982","13"
"174042","13"
"174631","13"
"175662","13"
"4363033","13"
"176070","13"
"173213","13"
"185044","13"
"174699","13"
"179830","13"
"180949","13"
"176201","13"
"3565405","13"
"177687","13"
"179246","13"
"174963","13"
"176686","13"
"174537","13"
"174151","13"
"177962","13"
"177979","13"
"175355","13"
"173076","13"
"172424","13"
"172780","13"
"180874","13"
"173425","13"
"173176","13"
"173985","13"
"177997","13"
"266858","13"
"175685","13"
"173349","13"
"178000","13"
"174484","13"
"172945","13"
"176200","13"
"177845","13"
"186196","13"
"182961","13"
"176982","13"
"175240","13"
"3564781","13"
"173847","13"
"24104866","13"
"189639","13"
"174089","13"
"173241","13"
"180956","13"
"179874","13"
"13185074","13"
"177441","13"
"176558","13"
"176221","13"
"174034","13"
"175394","13"
"178012","13"
"174956","13"
"180240","13"
"179192","13"
"177704","13"
"173201","13"
"172391","13"
"178452","13"
"266845","13"
"185704","13"
"178482","13"
"177604","13"
"179617","13"
"6418757","13"
"171912","13"
"266841","13"
"175475","13"
"179077","13"
"3564920","13"
"180581","13"
"179781","13"
"175538","13"
"266878","13"
"179712","13"
"172259","13"
"177599","13"
"176358","13"
"179095","13"
"174397","13"
"175549","13"
"177505","13"
"173013","13"
"174469","13"
"172238","13"
"174976","13"
"177129","13"
"175989","13"
"177473","13"
"174111","13"
"179395","13"
"178941","13"
"172455","13"
"176760","13"
"176130","13"
"177531","13"
"36805062","13"
"176437","13"
"3565003","13"
"174942","13"
"179153","13"
"172300","13"
"176435","13"
"183194","13"
"175155","13"
"174368","13"
"172587","13"
"173456","13"
"178659","13"
"185487","13"
"181510","13"
"176796","13"
"187089","13"
"180965","13"
"175820","13"
"172079","13"
"175235","13"
"176029","13"
"13186571","13"
"177926","13"
"175303","13"
"174850","13"
"181242","13"
"180605","13"
"173842","13"
"181576","13"
"13222514","13"
"171787","13"
"178728","13"
"183210","13"
"173342","13"
"180697","13"
"174308","13"
"174269","13"
"174991","13"
"172442","13"
"178829","13"
"175474","13"
"175787","13"
"191627","13"
"182578","13"
"172639","13"
"174666","13"
"177857","13"
"182943","13"
"32928585","13"
"175015","13"
"173238","13"
"173180","13"
"176227","13"
"177054","13"
"182286","13"
"177007","13"
"178774","13"
"172503","13"
"183935","13"
"176709","13"
"172004","13"
"173054","13"
"13216595","13"
"259501","13"
"174381","13"
"181758","13"
"174979","13"
"179891","13"
"180109","13"
"171810","13"
"173973","13"
"177097","13"
"172566","13"
"172952","13"
"176134","13"
"190511","13"
"172553","13"
"183473","13"
"187451","13"
"3565504","13"
"175547","13"
"176176","13"
"175931","13"
"180950","13"
"178951","13"
"175533","13"
"179237","13"
"175643","13"
"171836","13"
"179714","13"
"259570","13"
